cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Fibroblasts,209.82397535561654,165.14359349922893,0.7870577860291617,real_brca,real_brca_clustered_sim,SpaOTsc
Monocytes and Macrophages,330.23048534393246,268.2568562723088,0.8123321988063017,real_brca,real_brca_clustered_sim,SpaOTsc
NK cells,264.0410682355366,130.39870122120817,0.4938576490869466,real_brca,real_brca_clustered_sim,SpaOTsc
PCs,113.99714196626825,53.95937628533679,0.47333972900218296,real_brca,real_brca_clustered_sim,SpaOTsc
PVL,128.31135884671235,72.7563508004859,0.5670296960022421,real_brca,real_brca_clustered_sim,SpaOTsc
T cells CD4,361.05132195501176,176.0466409117879,0.48759450584070685,real_brca,real_brca_clustered_sim,SpaOTsc
T cells CD8,433.9534760646901,175.0180707824237,0.40331067830030126,real_brca,real_brca_clustered_sim,SpaOTsc
B cells,141.08877473643497,25.053112394892654,0.17756984878275298,real_brca,real_brca_clustered_sim,CellTrek
Dendritic cells,46.45844192049305,1.3367338722301194,0.0287726797751364,real_brca,real_brca_clustered_sim,CellTrek
Endothelial cells,198.02113435233804,175.80501847195288,0.8878093696763896,real_brca,real_brca_clustered_sim,CellTrek
Epithelial cells,291.02282122296583,15.406493203328308,0.05293912394425141,real_brca,real_brca_clustered_sim,CellTrek
Fibroblasts,209.82397535561654,122.89068162083097,0.5856846502529172,real_brca,real_brca_clustered_sim,CellTrek
Monocytes and Macrophages,330.23048534393246,93.1036175984487,0.28193525955510135,real_brca,real_brca_clustered_sim,CellTrek
NK cells,264.0410682355366,79.9353314985166,0.30273825216920675,real_brca,real_brca_clustered_sim,CellTrek
PCs,113.99714196626825,20.555718755992853,0.18031784307430523,real_brca,real_brca_clustered_sim,CellTrek
PVL,128.31135884671235,81.8655303474836,0.6380224719253778,real_brca,real_brca_clustered_sim,CellTrek
T cells CD4,361.05132195501176,138.1171542202915,0.38254161062869996,real_brca,real_brca_clustered_sim,CellTrek
T cells CD8,433.9534760646901,62.860845521494305,0.1448561861781781,real_brca,real_brca_clustered_sim,CellTrek
B cells,141.08877477471268,97.38604709536892,0.69024660006349,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
Dendritic cells,46.45844191453839,23.34861552777152,0.5025699219685834,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
Endothelial cells,198.02113432956224,149.69850293848285,0.7559723533819521,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
Fibroblasts,209.82397538232385,159.85830799113978,0.7618686458487846,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
Monocytes and Macrophages,330.2304853219973,230.07052149076068,0.6966967972881916,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
NK cells,264.0410682011351,169.81392999205673,0.6431345364149936,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
PCs,405.0199632393395,129.34402329372466,0.3193522172567357,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
PVL,128.31135884359531,99.37304912159345,0.774468059704082,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
T cells CD4,361.05132193100206,227.9622869674035,0.6313847176855586,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
T cells CD8,433.9534760617935,225.62433512679868,0.5199274751164121,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE
B cells,141.08877477471268,101.96731580083843,0.7227174235771592,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
Dendritic cells,46.4584419145384,26.318347770809176,0.5664922603134757,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
Endothelial cells,198.02113432956224,157.98631326557455,0.7978255139304544,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
Fibroblasts,209.82397538232385,174.57627304280203,0.832012989577114,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
Monocytes and Macrophages,330.2304853219973,246.2246594293151,0.7456145642920556,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
NK cells,264.0410682011351,182.97238614708021,0.6929694209830258,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
PCs,405.0199632393395,148.9925734600835,0.3678647646610913,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
PVL,128.31135884359531,101.48943585714997,0.7909622092059688,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
T cells CD4,361.05132193100206,240.6718599257217,0.6665862865105775,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
T cells CD8,433.9534760617935,239.59556814707668,0.5521227075341115,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE
B cells,141.0887747747127,95.97104671475981,0.6802174508071542,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
Dendritic cells,46.4584419145384,22.850871064259167,0.4918561648342401,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
Endothelial cells,198.02113432956224,130.9611632239664,0.6613494244811798,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
Fibroblasts,209.82397538232385,130.02907356506995,0.6197055094783223,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
Monocytes and Macrophages,330.2304853219973,234.01923145302908,0.7086542334964754,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
NK cells,264.0410682011351,173.5840045409111,0.6574129006654461,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
PCs,405.0199632393395,154.02023682172802,0.3802781363908041,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
PVL,128.31135884359531,80.74766776923694,0.6293103626754045,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
T cells CD4,361.05132193100206,207.9570893689306,0.575976535016459,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
T cells CD8,433.9534760617935,207.05760792582817,0.47714241122092976,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)"
B cells,141.0887747747127,103.7005345904816,0.7350020209337575,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
Dendritic cells,46.4584419145384,22.384905462590865,0.48182643541444037,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
Endothelial cells,198.02113432956224,163.20164713164093,0.8241627727474179,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
Fibroblasts,209.82397538232385,157.78594083500485,0.7519919520517157,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
Monocytes and Macrophages,330.2304853219973,241.80812042936367,0.7322404537957306,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
NK cells,264.0410682011351,184.2742541370596,0.697899972123607,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
PCs,405.0199632393395,153.84440632767559,0.3798440084217871,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
PVL,128.31135884359531,100.2786495620701,0.7815258950246519,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
T cells CD4,361.05132193100206,219.47635554827912,0.6078813238363427,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
T cells CD8,433.9534760617935,218.78249430312593,0.5041611748075318,real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)"
B cells,141.0887747747127,98.39007159155025,0.6973628607141655,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
Dendritic cells,46.4584419145384,25.847053335379172,0.5563478298072404,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
Endothelial cells,198.02113432956224,158.66416660329998,0.8012486502538596,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
Fibroblasts,209.82397538232385,177.5329656035909,0.8461042894650387,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
Monocytes and Macrophages,330.2304853219973,256.6278258971462,0.7771173083760468,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
NK cells,264.0410682011351,197.53193412634334,0.7481106460903727,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
PCs,405.0199632393395,138.62118631034326,0.34225766355232096,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
PVL,128.31135884359531,104.66938104161281,0.8157452464453999,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
T cells CD4,361.05132193100206,267.3789184430109,0.7405565419702514,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
T cells CD8,433.9534760617935,230.5212992402668,0.5312120122467722,real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc
B cells,141.0887747747127,51.300371538468305,0.3636034944692344,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
Dendritic cells,46.4584419145384,9.197229774178748,0.19796681496760715,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
Endothelial cells,198.02113432956224,129.744927163896,0.6552074737031066,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
Fibroblasts,209.82397538232385,166.33626862164857,0.79274195581589,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
Monocytes and Macrophages,330.2304853219973,265.95250591165467,0.8053541927006914,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
NK cells,264.0410682011351,135.9039259304467,0.5147075296139952,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
PCs,405.0199632393395,102.15288166971102,0.2522169051932523,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
PVL,128.31135884359531,74.14834226313967,0.577878240331961,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
T cells CD4,361.05132193100206,172.67843853748144,0.4782656316391518,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
T cells CD8,433.9534760617935,166.62551421385803,0.38397091717299925,real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc
B cells,141.0887747747127,25.985204635991995,0.1841762725453146,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
Dendritic cells,46.4584419145384,0.4654623402443169,0.010018896912224217,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
Endothelial cells,198.02113432956224,152.8842647036903,0.7720603420504013,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
Fibroblasts,209.82397538232385,117.24858283550549,0.5587949738435031,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
Monocytes and Macrophages,330.2304853219973,113.20687853098858,0.3428117135236746,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
NK cells,264.0410682011351,46.59986390429772,0.17648718141376385,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
PCs,405.0199632393395,34.331954173595214,0.08476607893351504,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
PVL,128.31135884359531,69.507569556399,0.5417101820355984,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
T cells CD4,361.05132193100206,172.893261693517,0.4788606250458692,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
T cells CD8,433.9534760617935,66.89675517835978,0.15415651416243964,real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek
B cells,141.08877474496973,95.7164678414434,0.6784130630835746,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
Dendritic cells,46.45844193156644,9.254110672775763,0.1991911542450589,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
Endothelial cells,198.02113431722427,150.93421814193874,0.7622126732197503,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
Fibroblasts,209.82397540751273,160.38719363199033,0.764389261620327,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
NK cells,264.0410683104393,173.7037641197403,0.6578664646043345,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
PCs,735.2504483719962,136.1600807255653,0.18518870818379402,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
PVL,128.31135885495152,97.26561708216414,0.7580436989379656,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
T cells CD4,361.05132199279694,216.5540147162132,0.5997873474633989,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
T cells CD8,433.9534760685429,200.1952098417987,0.46132873886733855,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE
B cells,141.08877474496973,98.6605040639451,0.6992796148544246,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
Dendritic cells,46.45844193156644,30.155469730766747,0.6490848267185958,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
Endothelial cells,198.02113431722427,167.3136544286844,0.8449282699323025,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
Fibroblasts,209.8239754075127,183.90949407659502,0.8764941838482114,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
NK cells,264.0410683104393,202.72110725200065,0.767763547349599,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
PCs,735.2504483719962,183.13132693426246,0.2490733971529768,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
PVL,128.31135885495155,107.03512457496862,0.8341827686196164,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
T cells CD4,361.05132199279694,244.2502192723362,0.6764972301561302,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
T cells CD8,433.95347606854284,245.338222947208,0.5653560496159199,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE
B cells,141.08877474496973,93.99544561502063,0.666214911745641,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
Dendritic cells,46.45844193156645,21.90156134651559,0.47142264001829237,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
Endothelial cells,198.02113431722424,128.01341396603385,0.6464633909275562,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
Fibroblasts,209.8239754075127,129.0769755175407,0.615167905702158,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
NK cells,264.0410683104393,175.37038684248267,0.6641784475598909,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
PCs,735.2504483719962,182.3365468892087,0.24799243209295735,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
PVL,128.31135885495155,79.02930095047846,0.6159181981683822,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
T cells CD4,361.05132199279694,205.97441527419733,0.5704851436004618,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
T cells CD8,433.95347606854295,201.20458339822883,0.4636547337310615,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)"
B cells,141.08877474496973,99.31049685517799,0.7038865922160737,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
Dendritic cells,46.45844193156645,16.427510328778396,0.3535958083350323,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
Endothelial cells,198.02113431722424,159.8994332299362,0.8074867047967811,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
Fibroblasts,209.8239754075127,155.27444598416386,0.7400224196619825,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
NK cells,264.0410683104393,191.41889030104898,0.7249587782912364,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
PCs,735.2504483719962,164.9754432086485,0.22437992873576598,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
PVL,128.31135885495155,97.73582485847375,0.7617082831221385,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
T cells CD4,361.05132199279694,215.0382562505095,0.5955891673893374,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
T cells CD8,433.95347606854295,209.33853166497664,0.48239855931448195,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)"
B cells,141.08877474496973,93.92876715929472,0.665742312448876,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
Dendritic cells,46.45844193156645,14.935646610384474,0.32148401860709763,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
Endothelial cells,198.02113431722424,164.05647543551413,0.8284796266882317,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
Fibroblasts,209.8239754075127,176.95577216664117,0.8433534433944639,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
NK cells,264.0410683104393,215.12090703392508,0.8147251804821604,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
PCs,735.2504483719962,142.69863566065652,0.19408167105048657,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
PVL,128.31135885495155,104.26823653342123,0.8126189096889727,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
T cells CD4,361.05132199279694,262.7382812691861,0.727703418503001,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
T cells CD8,433.95347606854295,208.43619655772858,0.4803192232634774,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc
B cells,141.08877474496973,47.84724795626353,0.3391286659250646,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
Dendritic cells,46.45844193156645,9.041703356993976,0.1946191688974946,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
Endothelial cells,198.02113431722424,120.47589407534117,0.6083991715871206,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
Fibroblasts,209.8239754075127,160.813273791791,0.7664199168825447,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
NK cells,264.0410683104393,134.34581018692882,0.5088064938026053,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
PCs,735.2504483719962,112.70781268191489,0.15329172927602344,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
PVL,128.31135885495155,68.46366752927614,0.5335744874050495,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
T cells CD4,361.05132199279694,164.2429955777335,0.4549020750601494,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
T cells CD8,433.95347606854295,162.6288024656006,0.3747609166285682,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc
B cells,141.08877474496973,10.986538022151196,0.07786968199284686,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
Dendritic cells,46.45844193156645,6.42105523886696,0.13821073139571086,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
Endothelial cells,198.02113431722424,164.91695803651282,0.8328250345860586,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
Fibroblasts,209.8239754075127,160.30807968650598,0.7640122124993642,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
NK cells,264.0410683104393,107.47584495726954,0.4070421531203156,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
