group,sample,method,composition_recovery
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(marker genes)",0.6392134026403832
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,novoSpaRc,0.7345581805957924
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SpaOTsc,0.6579515749781075
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CellTrek,0.6827436446489357
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CytoSPACE,0.6369570201318357
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SVTuner + CytoSPACE,0.715446192855973
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(all genes)",0.5615700425595572
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,"Tangram
(marker genes)",0.5755447327073616
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,novoSpaRc,0.6731917895623089
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,SpaOTsc,0.6032017274771416
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_fill_ext_l56,CellTrek,0.632168465814373
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CytoSPACE,0.4878958155176232
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SVTuner + CytoSPACE,0.6219574776572986
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(all genes)",0.4066632685094922
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,"Tangram
(marker genes)",0.4217358615195546
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,novoSpaRc,0.5205091900544192
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,SpaOTsc,0.4965851866407159
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_astro_ctx_oligo_2_fill_ext_l56,CellTrek,0.4972337712704449
