cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
T cells CD4,263.4115793736811,100.54007444649714,0.3816843385759778,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SpaOTsc
T cells CD8,276.1723970658967,99.26294193456407,0.3594238344930584,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SpaOTsc
Endothelial cells,364.14541415113075,270.9473380695787,0.7440635733425104,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CellTrek
NK cells,225.3342505847074,149.57752017916204,0.6638028608213424,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CellTrek
PCs,650.9372159077486,544.1312843032997,0.835919764618919,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CellTrek
PVL,737.9991429168356,473.7649245135426,0.6419586378394083,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CellTrek
T cells CD4,263.4115793736811,206.6371436979059,0.7844649205977623,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CellTrek
T cells CD8,276.1723970658967,145.412171450656,0.5265268107730535,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CellTrek
Endothelial cells,364.1454141647398,246.57720399868788,0.6771393910432058,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CytoSPACE
NK cells,225.33425058574704,204.4772030068156,0.9074395147443658,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CytoSPACE
PVL,1388.9363588051428,278.97536452680583,0.20085539755529142,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CytoSPACE
T cells CD4,263.41157937133875,195.29036190451987,0.7413886753596869,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CytoSPACE
T cells CD8,276.1723970730318,200.8039873795256,0.7270965147412051,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CytoSPACE
Endothelial cells,364.1454141647398,340.88776614637436,0.9361308776283431,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SVTuner + CytoSPACE
NK cells,225.33425058574704,206.55799741653206,0.916673771872643,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SVTuner + CytoSPACE
PVL,1388.9363588051428,408.299821925399,0.2939658245224757,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SVTuner + CytoSPACE
T cells CD4,263.41157937133875,182.23379340070215,0.6918214978841231,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SVTuner + CytoSPACE
T cells CD8,276.1723970730318,206.9719553340879,0.7494302744504755,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SVTuner + CytoSPACE
Endothelial cells,364.1454141647398,160.80699595207358,0.4416010464416402,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(all genes)"
NK cells,225.33425058574704,155.9526423820103,0.6920947080908378,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(all genes)"
PVL,1388.9363588051424,293.1258149274517,0.21104337363564915,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(all genes)"
T cells CD4,263.41157937133875,159.52838317167306,0.6056240335083424,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(all genes)"
T cells CD8,276.1723970730318,160.35087930800688,0.5806187765593506,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(all genes)"
Endothelial cells,364.1454141647398,161.62268014761884,0.4438410422340251,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(marker genes)"
NK cells,225.33425058574704,155.63054540646715,0.6906652894618195,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(marker genes)"
PVL,1388.9363588051424,301.8483697503101,0.21732339846728516,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(marker genes)"
T cells CD4,263.41157937133875,150.58832540360584,0.5716845317240865,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(marker genes)"
T cells CD8,276.1723970730318,154.46658749258583,0.559312187349912,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(marker genes)"
Endothelial cells,364.1454141647398,248.9150636854086,0.6835595177172796,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,novoSpaRc
NK cells,225.33425058574704,193.14383609076367,0.8571437124569136,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,novoSpaRc
PVL,1388.9363588051424,279.38413314538354,0.20114970090186768,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,novoSpaRc
T cells CD4,263.41157937133875,181.56859770664357,0.6892961886488718,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,novoSpaRc
T cells CD8,276.1723970730318,185.66712500365162,0.6722870459590257,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,novoSpaRc
Endothelial cells,364.1454141647398,140.06676120082017,0.3846451328299683,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SpaOTsc
NK cells,225.33425058574704,97.7154611311884,0.4336467309216469,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SpaOTsc
PVL,1388.9363588051424,290.4619399705813,0.2091254492181747,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SpaOTsc
T cells CD4,263.41157937133875,108.69752427008184,0.4126527942678172,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SpaOTsc
T cells CD8,276.1723970730318,107.84349801377769,0.3904933988940946,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SpaOTsc
Endothelial cells,364.1454141647398,334.1175107593792,0.9175387022949684,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CellTrek
NK cells,225.33425058574704,203.58524731968487,0.9034811476305686,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CellTrek
PVL,1388.9363588051424,410.0335723041198,0.2952140821317822,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CellTrek
T cells CD4,263.41157937133875,105.31893915415256,0.3998265353615358,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CellTrek
T cells CD8,276.1723970730318,183.38663912516745,0.6640295738052061,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CellTrek
AT2,808.2428200776989,464.54274661592035,0.5747564161117601,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
B_cell,381.77038989053176,138.1934500363122,0.3619805351482015,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
Ciliated,44.626338722081854,20.07503298620503,0.4498471880300494,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
DC,172.5689823711981,61.25001196605638,0.3549305971701613,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
Endothelia_vascular,326.64062081756106,315.0693599780856,0.9645749484233977,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
Erythrocyte,53.85757584802273,12.659523798346433,0.23505558129964,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
Fibroblast,415.3601107745484,403.1046202704647,0.9704943007617411,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
Macrophage_alveolar,646.3900131639563,484.85782514216146,0.7501010462226583,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
Mast_cell,424.5431483344009,111.19782988938616,0.261923506069161,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE
AT2,808.2428200776989,464.54274661592035,0.5747564161117601,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
B_cell,381.77038989053176,138.1934500363122,0.3619805351482015,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
Ciliated,44.626338722081854,20.07503298620503,0.4498471880300494,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
DC,172.5689823711981,61.25001196605638,0.3549305971701613,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
Endothelia_vascular,326.64062081756106,315.0693599780856,0.9645749484233977,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
Erythrocyte,53.85757584802273,12.659523798346433,0.23505558129964,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
Fibroblast,415.3601107745484,403.1046202704647,0.9704943007617411,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
Macrophage_alveolar,646.3900131639563,484.85782514216146,0.7501010462226583,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
Mast_cell,424.5431483344009,111.19782988938616,0.261923506069161,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE
AT2,808.2428200776988,594.2236256094195,0.7352043356875042,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
B_cell,381.77038989053176,144.57533130199516,0.3786970784807341,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
Ciliated,44.62633872208187,26.181945273709335,0.5866926578216928,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
DC,172.56898237119813,60.04987516343358,0.34797606347510074,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
Endothelia_vascular,326.64062081756106,317.4747261042347,0.9719389012597861,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
Erythrocyte,53.85757584802272,42.96995036331349,0.7978441228875148,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
Fibroblast,415.3601107745484,402.28154507224696,0.9685127065333429,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
Macrophage_alveolar,646.3900131639564,460.7146018402936,0.7127501855809669,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
Mast_cell,424.54314833440094,131.40219553310754,0.3095143474783055,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)"
AT2,808.2428200776988,643.0352880866633,0.7955966599552922,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
B_cell,381.77038989053176,162.35085317956154,0.4252578447116178,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
Ciliated,44.62633872208187,30.018397505724018,0.6726609971897696,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
DC,172.56898237119813,59.47321143089121,0.3446344216306703,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
Endothelia_vascular,326.64062081756106,313.4004583762354,0.9594656585938811,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
Erythrocyte,53.85757584802272,39.278462410154866,0.7293024572994572,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
Fibroblast,415.3601107745484,400.19993325482255,0.9635011231784976,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
Macrophage_alveolar,646.3900131639564,429.7654363401879,0.6648701675271369,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
Mast_cell,424.54314833440094,147.05228107880035,0.3463777042586289,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)"
AT2,808.2428200776988,551.2831035580539,0.6820760913224784,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
B_cell,381.77038989053176,118.28175196843455,0.3098243213737725,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
Ciliated,44.62633872208187,15.625030423837462,0.35013023410109895,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
DC,172.56898237119813,62.70295843326657,0.3633501082969342,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
Endothelia_vascular,326.64062081756106,319.2652340337146,0.9774204850413695,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
Erythrocyte,53.85757584802272,29.075636250612487,0.539861584796523,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
Fibroblast,415.3601107745484,382.4215342826351,0.9206987487785222,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
Macrophage_alveolar,646.3900131639564,492.7901671590831,0.7623728045347867,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
Mast_cell,424.54314833440094,103.50193184946966,0.24379602463385897,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc
AT2,808.2428200776988,388.0801661565803,0.4801529398297321,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
B_cell,381.77038989053176,51.59282796172376,0.13514098874068628,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
Ciliated,44.62633872208187,8.38618348032652,0.18792004274769006,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
DC,172.56898237119813,21.24566006865441,0.1231140137510617,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
Endothelia_vascular,326.64062081756106,216.0705918452664,0.6614933295940205,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
Erythrocyte,53.85757584802272,13.032553746422249,0.2419818111234339,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
Fibroblast,415.3601107745484,208.70773391029616,0.5024741868474216,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
Macrophage_alveolar,646.3900131639564,377.8603273099178,0.5845701814920735,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
Mast_cell,424.54314833440094,47.7770475186482,0.11253755408864952,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc
AT2,808.2428200776988,263.6849616771951,0.3262447313195387,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
B_cell,381.77038989053176,348.94709426935833,0.9140234641283073,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
Ciliated,44.62633872208187,7.25755110652217,0.16262931968763575,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
DC,172.56898237119813,69.5917149437071,0.4032689651841049,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
