group,sample,method,composition_recovery
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek,0.601076452492036
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE,0.5108791461596652
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE,0.5727207990741585
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)",0.49375250246187613
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)",0.4991181005476735
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc,0.4945438549577265
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc,0.3197755376619325
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek,0.587701543499126
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE,0.3910103218469785
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE,0.5178736526947891
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)",0.3615499301994889
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)",0.36681056800081924
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc,0.3792341657025923
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc,0.2520054637761686
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek,0.47994738981149576
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE,0.7014533958644789
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE,0.7014533958644789
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)",0.702253852217399
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)",0.7312938266145838
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc,0.7121331101491756
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc,0.712970423027404
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek,0.7739527341512924
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CytoSPACE,0.5547460108133919
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SVTuner + CytoSPACE,0.6230674672604238
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(all genes)",0.5408904963881433
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,"Tangram
(marker genes)",0.5628650396922263
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,novoSpaRc,0.5641809117037331
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,SpaOTsc,0.587295757929119
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CellTrek,0.6105416114496965
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CytoSPACE,0.3917081952919523
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SVTuner + CytoSPACE,0.4732865217284296
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(all genes)",0.35510080377567055
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,"Tangram
(marker genes)",0.36188005910163057
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,novoSpaRc,0.40108741260740277
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,SpaOTsc,0.44619774309636395
mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_oligo_2_fill_ext_l56_scnoise10,CellTrek,0.4665217078097068
