file_id,file_path,coordinate_column_name,role,min,max,mean,std,integer_like,value_range_classification,compatible_with_fullres_pixels,compatible_with_hires_pixels,compatible_with_lowres_pixels,compatible_with_array_coordinates,compatible_with_normalized_coordinates,notes
file_0098,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_st_data_coordinates.csv,pxl_row_in_fullres_reverse,y,5934.66666666666,43351.3333333333,19256.36150652432,7064.714592630558,False,fullres_pixel_like,True,False,False,False,False,
file_0155,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_CTA_composition.csv,row,y,2.0,76.0,49.663701067615655,13.967852944923848,True,array_like,False,False,False,True,False,
file_0155,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_CTA_composition.csv,col,x,11.0,127.0,76.70373665480427,29.987689868737753,True,array_like,False,False,False,True,False,
file_0155,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_CTA_composition.csv,imagerow,y,1433.0,12658.0,8661.491548042704,2119.4143777891686,True,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0155,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_CTA_composition.csv,imagecol,x,2285.0,12399.0,8012.993327402135,2613.96837632126,True,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0155,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_CTA_composition.csv,pxl_col_in_fullres,x,7616.66666666667,41330.0,26709.977758007117,8713.227921070868,False,fullres_pixel_like,True,False,False,False,False,
file_0155,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_CTA_composition.csv,pxl_row_in_fullres,y,4776.66666666667,42193.3333333333,28871.638493475682,7064.714592630551,False,fullres_pixel_like,True,False,False,False,False,
file_0156,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_endpoint_freeze.csv,row,y,2.0,76.0,49.663701067615655,13.967852944923848,True,array_like,False,False,False,True,False,
file_0156,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_endpoint_freeze.csv,col,x,11.0,127.0,76.70373665480427,29.987689868737753,True,array_like,False,False,False,True,False,
file_0156,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_endpoint_freeze.csv,imagerow,y,1433.0,12658.0,8661.491548042704,2119.4143777891686,True,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0156,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_endpoint_freeze.csv,imagecol,x,2285.0,12399.0,8012.993327402135,2613.96837632126,True,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0156,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_endpoint_freeze.csv,pxl_col_in_fullres,x,7616.66666666667,41330.0,26709.977758007117,8713.227921070868,False,fullres_pixel_like,True,False,False,False,False,
file_0156,visualizations/bioapp_phase2c_endpoint_freeze_with_validated_cta_to_spot_mapping/spot_level_endpoint_freeze.csv,pxl_row_in_fullres,y,4776.66666666667,42193.3333333333,28871.638493475682,7064.714592630551,False,fullres_pixel_like,True,False,False,False,False,
file_0186,visualizations/bioapp_phase3r_review_resolution_for_cta_endpoint_baseline_feasibility/st_coordinates_full_2248.csv,imagerow,y,59.551185299,526.028543974,359.94563024648534,88.07650965602772,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0186,visualizations/bioapp_phase3r_review_resolution_for_cta_endpoint_baseline_feasibility/st_coordinates_full_2248.csv,imagecol,x,94.957751855,515.265280197,332.9959877458305,108.62869165668796,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0245,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_nonimmune_all_dropout_control/cytospace_output/assigned_locations.csv,row,y,59.551185299,526.028543974,351.0178832713806,85.12107283914384,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0245,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_nonimmune_all_dropout_control/cytospace_output/assigned_locations.csv,col,x,94.957751855,515.265280197,326.534857541551,107.31531817819275,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0249,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_nonimmune_all_dropout_control/cytospace_output/unassigned_locations.csv,row,y,488.087000235,488.087000235,488.087000235,nan,False,hires_or_scaled_pixel_like,False,False,False,False,False,
file_0249,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_nonimmune_all_dropout_control/cytospace_output/unassigned_locations.csv,col,x,424.71257066,424.71257066,424.71257066,nan,False,hires_or_scaled_pixel_like,False,False,False,False,False,
file_0253,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_nonimmune_all_dropout_control/inputs/st_coordinates_used.csv,row,y,59.551185299,526.028543974,359.94563024648534,88.07650965602772,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0253,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_nonimmune_all_dropout_control/inputs/st_coordinates_used.csv,col,x,94.957751855,515.265280197,332.9959877458305,108.62869165668796,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0257,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_immune_all_dropout/cytospace_output/assigned_locations.csv,row,y,72.184514211,526.028543974,354.0555838310722,77.12293314189223,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0257,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_immune_all_dropout/cytospace_output/assigned_locations.csv,col,x,94.957751855,515.223723194,325.5420939854834,104.76372761924681,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0261,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_immune_all_dropout/cytospace_output/unassigned_locations.csv,row,y,488.087000235,488.087000235,488.087000235,nan,False,hires_or_scaled_pixel_like,False,False,False,False,False,
file_0261,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_immune_all_dropout/cytospace_output/unassigned_locations.csv,col,x,424.71257066,424.71257066,424.71257066,nan,False,hires_or_scaled_pixel_like,False,False,False,False,False,
file_0265,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_immune_all_dropout/inputs/st_coordinates_used.csv,row,y,59.551185299,526.028543974,359.94563024648534,88.07650965602772,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0265,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_immune_all_dropout/inputs/st_coordinates_used.csv,col,x,94.957751855,515.265280197,332.9959877458305,108.62869165668796,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0269,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_full_reference/cytospace_output/assigned_locations.csv,row,y,72.184514211,526.028543974,348.1858566309366,86.2024652357253,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0269,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_full_reference/cytospace_output/assigned_locations.csv,col,x,94.957751855,515.265280197,334.40131562183063,106.38968593468753,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0273,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_full_reference/cytospace_output/unassigned_locations.csv,row,y,488.087000235,488.087000235,488.087000235,nan,False,hires_or_scaled_pixel_like,False,False,False,False,False,
file_0273,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_full_reference/cytospace_output/unassigned_locations.csv,col,x,424.71257066,424.71257066,424.71257066,nan,False,hires_or_scaled_pixel_like,False,False,False,False,False,
file_0277,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_full_reference/inputs/st_coordinates_used.csv,row,y,59.551185299,526.028543974,359.94563024648534,88.07650965602772,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0277,visualizations/bioapp_phase4_formal_cytospace_baseline_execution_against_frozen_cta_immune_endpoint/baseline_full_reference/inputs/st_coordinates_used.csv,col,x,94.957751855,515.265280197,332.9959877458305,108.62869165668796,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0344,visualizations/bioapp_phase7_svtuner_aware_execution_against_frozen_cta_immune_endpoint/svtuner_immune_all_dropout/raw_outputs/spot_unsupported_scores.csv,imagerow,y,59.551185299,526.028543974,359.94563024648534,88.07650965602772,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0344,visualizations/bioapp_phase7_svtuner_aware_execution_against_frozen_cta_immune_endpoint/svtuner_immune_all_dropout/raw_outputs/spot_unsupported_scores.csv,imagecol,x,94.957751855,515.265280197,332.9959877458305,108.62869165668796,False,hires_or_scaled_pixel_like,False,False,True,False,False,
file_0384,visualizations/cytospace_fig2j_stage3ab_upgrade/fig2j_stage3ab_detection_spots.csv,x,x,-21.861486011769784,11860.299676713808,6425.478049250114,3030.3226409974145,False,unknown_large_or_shifted,False,False,False,False,False,
file_0384,visualizations/cytospace_fig2j_stage3ab_upgrade/fig2j_stage3ab_detection_spots.csv,y,y,-197.41654170736228,9966.528377193665,4627.178505631572,3368.0587272605135,False,unknown_large_or_shifted,False,False,False,False,False,
file_0385,visualizations/cytospace_fig2j_stage3ab_upgrade/fig2j_stage3ab_selected_spots.csv,x,x,-21.861486011769784,11860.299676713808,5789.685780085973,3082.712185936203,False,unknown_large_or_shifted,False,False,False,False,False,
file_0385,visualizations/cytospace_fig2j_stage3ab_upgrade/fig2j_stage3ab_selected_spots.csv,y,y,3394.656277402536,9993.777399640823,7497.555289302777,1702.9515103276217,False,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0389,visualizations/cytospace_fig2j_stage3ab_upgrade/fig2j_stage3b_scores_for_mapping.csv,row,y,-21.861486011769784,11860.299676713808,5789.685780085973,3082.712185936203,False,unknown_large_or_shifted,False,False,False,False,False,
file_0389,visualizations/cytospace_fig2j_stage3ab_upgrade/fig2j_stage3b_scores_for_mapping.csv,col,x,3394.656277402536,9993.777399640823,7497.555289302777,1702.9515103276217,False,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0397,data/external/bioapp_provenance_audit/CytAssist_FFPE_Human_Breast_Cancer_spatial/spatial/tissue_positions.csv,array_row,y,0.0,77.0,38.5,22.517065368717,True,array_like,False,False,False,True,False,
file_0397,data/external/bioapp_provenance_audit/CytAssist_FFPE_Human_Breast_Cancer_spatial/spatial/tissue_positions.csv,array_col,x,0.0,127.0,63.5,36.95299098011252,True,array_like,False,False,False,True,False,
file_0397,data/external/bioapp_provenance_audit/CytAssist_FFPE_Human_Breast_Cancer_spatial/spatial/tissue_positions.csv,pxl_row_in_fullres,y,4550.0,16873.0,10711.542467948719,3577.5442461693337,True,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0397,data/external/bioapp_provenance_audit/CytAssist_FFPE_Human_Breast_Cancer_spatial/spatial/tissue_positions.csv,pxl_col_in_fullres,x,3676.0,15364.0,9519.692708333334,3374.2299186187383,True,hires_or_scaled_pixel_like,True,True,False,False,False,
